"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,107,8,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,107,9,1,0.266319563348789,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,107,10,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,107,11,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,107,12,1,0.666666666666667,0.319526627218935,0.9
"R-P","noRouteCompare",1.5,0.75,1,107,13,1,0.296081910965866,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,107,14,1,0.105474922346629,0.159763313609467,0.327272727272727
"R-P","noRouteCompare",1.5,0.75,1,107,15,1,0.0341580134586998,0.118343195266272,0.261437908496732
"R-P","noRouteCompare",1.5,0.75,1,107,16,1,0.500000000000001,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,107,17,1,0,0.111111111111111,0.5625
"R-P","noRouteCompare",1.5,0.75,1,107,18,1,0.115974888551809,0.0991735537190083,0.25
"R-P","noRouteCompare",1.5,0.75,1,107,19,1,0.0862246947178846,0.177514792899408,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,107,20,1,0,0.13,0.309523809523809
"R-P","noRouteCompare",1.5,0.75,1,107,21,1,0,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,107,22,1,0,0.119834710743802,0.247863247863248
"R-P","noRouteCompare",1.5,0.75,1,107,23,1,0,0.31404958677686,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,107,24,1,0,0.189349112426036,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,107,25,1,0.34753068574288,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,107,26,1,0.0832106472714754,0.155009451795841,0.315384615384615
"R-P","noRouteCompare",1.5,0.75,1,107,27,1,0,0.09,0.197802197802198
"R-P","noRouteCompare",1.5,0.75,1,107,28,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,107,29,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,107,30,1,0.0773855671832244,0.17687074829932,0.361111111111111
"R-P","noRouteCompare",1.5,0.75,1,108,1,1,0.197882197061953,0.191467221644121,0.418181818181818
"R-P","noRouteCompare",1.5,0.75,1,108,2,1,0.135548305583946,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,108,3,1,0,0.165289256198347,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,108,4,1,0.10852816886884,0.107015457788347,0.25
"R-P","noRouteCompare",1.5,0.75,1,108,5,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,108,6,1,0.156802637393764,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,108,7,1,0.123280107197605,0.136363636363636,0.578947368421053
"R-P","noRouteCompare",1.5,0.75,1,108,8,1,0.156802637393765,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,108,9,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,108,10,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,108,11,1,0,0.171745152354571,0.442857142857143
"R-P","noRouteCompare",1.5,0.75,1,108,12,1,0.454545454545454,0.254437869822485,0.597222222222222
"R-P","noRouteCompare",1.5,0.75,1,108,13,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,108,14,1,0.150011342827526,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,108,15,1,0,0.0831024930747923,0.178571428571429
"R-P","noRouteCompare",1.5,0.75,1,108,16,1,0.2,0.255102040816327,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,108,17,1,0.169378706816949,0.232686980609418,0.477272727272727
"R-P","noRouteCompare",1.5,0.75,1,108,18,1,0.156442007215459,0.204158790170132,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,108,19,1,0.536771179845716,0.346666666666667,0.722222222222222
"R-P","noRouteCompare",1.5,0.75,1,108,20,1,0.135278731003682,0.224,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,108,21,1,0.203918089034134,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,108,22,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,108,23,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,108,24,1,0.2,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,108,25,1,0.25615214493032,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,108,26,1,1,0.396694214876033,1
"R-P","noRouteCompare",1.5,0.75,1,108,27,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,108,28,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,108,29,1,0.25,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,108,30,1,0.5,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,109,1,1,1.792,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,109,2,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,109,3,1,0.110645993306789,0.192307692307692,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,109,4,1,0.63700877106064,0.236686390532544,0.909090909090909
"R-P","noRouteCompare",1.5,0.75,1,109,5,1,0.333333333333333,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,109,6,1,0.366840218325605,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,109,7,1,0.299553392121851,0.1875,0.5
"R-P","noRouteCompare",1.5,0.75,1,109,8,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,109,9,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,109,10,1,0.420619835714304,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,109,11,1,0.125814583693912,0.214876033057851,0.619047619047619
"R-P","noRouteCompare",1.5,0.75,1,109,12,1,0.128950935744847,0.185185185185185,0.375
"R-P","noRouteCompare",1.5,0.75,1,109,13,1,0.344360937770434,0.2109375,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,109,14,1,0.32225847208027,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,109,15,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,109,16,1,0.339634821583105,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,109,17,1,0.150831557998102,0.217687074829932,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,109,18,1,0.0336037340137501,0.144,0.288461538461538
"R-P","noRouteCompare",1.5,0.75,1,109,19,1,0,0.1640625,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,109,20,1,0.0591841756374115,0.171875,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,109,21,1,0,0.165289256198347,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,109,22,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,109,23,1,0,0.203125,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,109,24,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,109,25,1,0.296081910965865,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,109,26,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,109,27,1,0.30493862851424,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,109,28,1,0,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,109,29,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,109,30,1,0.296081910965866,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,110,1,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,110,2,1,0.364490997794118,0.260204081632653,0.523076923076923
"R-P","noRouteCompare",1.5,0.75,1,110,3,1,0,0.166666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,110,4,1,0,0.165289256198347,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,110,5,1,0.456887652641058,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,110,6,1,0.296081910965865,0.249134948096886,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,110,7,1,0.226296529383545,0.198961937716263,0.425925925925926
"R-P","noRouteCompare",1.5,0.75,1,110,8,1,0,0.13265306122449,0.325
"R-P","noRouteCompare",1.5,0.75,1,110,9,1,0.420619835714305,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,110,10,1,0,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,110,11,1,0.135814181136038,0.150887573964497,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,110,12,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,110,13,1,0.500000000000001,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,110,14,1,0.333333333333334,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,110,15,1,0.637008771060641,0.213333333333333,0.923076923076923
"R-P","noRouteCompare",1.5,0.75,1,110,16,1,0.420619835714305,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,110,17,1,0.75,0.36734693877551,0.9
"R-P","noRouteCompare",1.5,0.75,1,110,18,1,0.326342326093221,0.296875,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,110,19,1,0.432027303655288,0.328922495274102,0.659090909090909
"R-P","noRouteCompare",1.5,0.75,1,110,20,1,0.333333333333334,0.248888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,110,21,1,0,0.3125,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,110,22,1,0.400000000000001,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,110,23,1,0.229497667474233,0.197530864197531,0.444444444444445
"R-P","noRouteCompare",1.5,0.75,1,110,24,1,0.0426127015245574,0.120707596253902,0.243697478991597
"R-P","noRouteCompare",1.5,0.75,1,110,25,1,0.512304289860641,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,110,26,1,0.156802637393765,0.232686980609418,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,110,27,1,0.849000905026161,0.3601108033241,0.928571428571429
"R-P","noRouteCompare",1.5,0.75,1,110,28,1,0.592163821931731,0.378698224852071,0.8
"R-P","noRouteCompare",1.5,0.75,1,110,29,1,0.333333333333333,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,110,30,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,111,1,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,111,2,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,111,3,1,0.211596214948469,0.2,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,111,4,1,0,0.177514792899408,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,111,5,1,0.34753068574288,0.242214532871972,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,111,6,1,0,0.244897959183673,0.75
"R-P","noRouteCompare",1.5,0.75,1,111,7,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,111,8,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,111,9,1,0.128125949042536,0.193905817174515,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,111,10,1,0,0.214532871972318,0.430555555555555
"R-P","noRouteCompare",1.5,0.75,1,111,11,1,0.510789636745012,0.296296296296296,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,111,12,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,111,13,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,111,14,1,0.6,0.357142857142857,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,111,15,1,0.152204860677715,0.170132325141777,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,111,16,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,111,17,1,0.194843230231427,0.284444444444444,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,111,18,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,111,19,1,0.230222965217542,0.16,0.5
"R-P","noRouteCompare",1.5,0.75,1,111,20,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,111,21,1,0,0.166666666666667,0.415384615384615
"R-P","noRouteCompare",1.5,0.75,1,111,22,1,0.685331478961587,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,111,23,1,0.666666666666666,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,111,24,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,111,25,1,1,0.495867768595041,1
"R-P","noRouteCompare",1.5,0.75,1,111,26,1,0.634788644845408,0.332409972299169,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,111,27,1,0.225867396443757,0.171597633136095,0.483333333333333
"R-P","noRouteCompare",1.5,0.75,1,111,28,1,0.164422918495141,0.239669421487603,0.483333333333333
"R-P","noRouteCompare",1.5,0.75,1,111,29,1,0.224619919276669,0.225,0.6
"R-P","noRouteCompare",1.5,0.75,1,111,30,1,0.288105315046344,0.236686390532544,0.476190476190476
"R-P","noRouteCompare",1.5,0.75,1,112,1,1,0.0751675797743373,0.0943877551020408,0.321739130434783
"R-P","noRouteCompare",1.5,0.75,1,112,2,1,0.296081910965864,0.28,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,112,3,1,0.25,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,112,4,1,0,0.2,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,112,5,1,0.173765342871441,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,112,6,1,0.0579810747423459,0.154320987654321,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,112,7,1,0.484196257020611,0.310249307479224,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,112,8,1,0.0544090397334698,0.154195011337869,0.425
"R-P","noRouteCompare",1.5,0.75,1,112,9,1,0.20789155926755,0.16,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,112,10,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,112,11,1,0,0.186666666666667,0.477272727272727
"R-P","noRouteCompare",1.5,0.75,1,112,12,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,112,13,1,0.128950935744847,0.152249134948097,0.314285714285714
"R-P","noRouteCompare",1.5,0.75,1,112,14,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,112,15,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,112,16,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,112,17,1,0.59216382193173,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,112,18,1,0.114221913160264,0.17687074829932,0.361111111111111
"R-P","noRouteCompare",1.5,0.75,1,112,19,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,112,20,1,0.475488750216347,0.346666666666667,0.722222222222222
"R-P","noRouteCompare",1.5,0.75,1,112,21,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,112,22,1,0.4,0.306122448979592,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,112,23,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,112,24,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,112,25,1,0.267512684959493,0.158730158730159,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,112,26,1,0.210309917857153,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,112,27,1,0,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,112,28,1,0,0.244897959183673,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,112,29,1,0.333333333333333,0.275510204081633,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,112,30,1,0,0.163265306122449,0.4
"R-P","noRouteCompare",1.5,0.75,1,113,1,1,0.199999999999999,0.249433106575964,0.733333333333333
"R-P","noRouteCompare",1.5,0.75,1,113,2,1,0,0.142857142857143,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,113,3,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,113,4,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,113,5,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,113,6,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,113,7,1,0,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,113,8,1,0.266319563348789,0.214285714285714,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,113,9,1,0.500000000000001,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,113,10,1,0.420619835714305,0.326530612244898,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,113,11,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,113,12,1,0,0.123456790123457,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,113,13,1,0,0.21301775147929,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,113,14,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,113,15,1,0,0.136054421768707,0.375
"R-P","noRouteCompare",1.5,0.75,1,113,16,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,113,17,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,113,18,1,0,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,113,19,1,0.326814789941968,0.208,0.65
"R-P","noRouteCompare",1.5,0.75,1,113,20,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,113,21,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,113,22,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,113,23,1,0.627210549575059,0.373333333333333,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,113,24,1,0.210309917857153,0.293333333333333,0.611111111111111
"R-P","noRouteCompare",1.5,0.75,1,113,25,1,0.333333333333334,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,113,26,1,0,0.133333333333333,0.3
"R-P","noRouteCompare",1.5,0.75,1,113,27,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,113,28,1,0.5,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,113,29,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,113,30,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,114,1,1,0.296081910965866,0.319444444444444,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,114,2,1,0.194843230231426,0.213333333333333,0.545454545454546
"R-P","noRouteCompare",1.5,0.75,1,114,3,1,0.296081910965865,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,114,4,1,0.296081910965865,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,114,5,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,114,6,1,0.224619919276669,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,114,7,1,0,0.15625,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,114,8,1,0,0.189349112426035,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,114,9,1,1,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,114,10,1,0.175488750216347,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,114,11,1,0.122965969887288,0.204081632653061,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,114,12,1,0.5,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,114,13,1,0.237872027408701,0.170132325141777,0.5
"R-P","noRouteCompare",1.5,0.75,1,114,14,1,0.579380164285695,0.264462809917355,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,114,15,1,0.454777822846615,0.20414201183432,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,114,16,1,0,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,114,17,1,0,0.163265306122449,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,114,18,1,0,0.0793950850661626,0.205882352941176
"R-P","noRouteCompare",1.5,0.75,1,114,19,1,0.613147192765458,0.35,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,114,20,1,0.18596196376742,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,114,21,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,114,22,1,0.18596196376742,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,114,23,1,0.31822214848549,0.25,0.5625
"R-P","noRouteCompare",1.5,0.75,1,114,24,1,0.166666666666667,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,114,25,1,0.691844273298172,0.203125,0.928571428571429
"R-P","noRouteCompare",1.5,0.75,1,114,26,1,0,0.173010380622837,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,114,27,1,0,0.193905817174515,0.5
"R-P","noRouteCompare",1.5,0.75,1,114,28,1,0.34753068574288,0.285714285714286,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,114,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,114,30,1,0.166666666666666,0.199445983379501,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,115,1,1,0,0.213333333333333,0.5
"R-P","noRouteCompare",1.5,0.75,1,115,2,1,0,0.104166666666667,0.267857142857143
"R-P","noRouteCompare",1.5,0.75,1,115,3,1,0.23935198569284,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,115,4,1,0.203918089034134,0.242214532871972,0.5
"R-P","noRouteCompare",1.5,0.75,1,115,5,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,115,6,1,0.280413223809537,0.221453287197232,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,115,7,1,0.16442291849514,0.136054421768707,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,115,8,1,0.210309917857153,0.3125,0.625
"R-P","noRouteCompare",1.5,0.75,1,115,9,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,115,10,1,0.0983615584108776,0.115384615384615,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,115,11,1,0.17376534287144,0.213333333333333,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,115,12,1,0.333333333333333,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,115,13,1,0.210309917857152,0.224852071005917,0.475
"R-P","noRouteCompare",1.5,0.75,1,115,14,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,115,15,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,115,16,1,0.23935198569284,0.242214532871972,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,115,17,1,0,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,115,18,1,0,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,115,19,1,0.187720290844913,0.112244897959184,0.4
"R-P","noRouteCompare",1.5,0.75,1,115,20,1,0.125814583693912,0.165289256198347,0.5
"R-P","noRouteCompare",1.5,0.75,1,115,21,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,115,22,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,115,23,1,0.666666666666667,0.416666666666667,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,115,24,1,0.333333333333333,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,115,25,1,0.592163821931731,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,115,26,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,115,27,1,0,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,115,28,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,115,29,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,115,30,1,0.470407912181294,0.29757785467128,0.651515151515152
"R-P","noRouteCompare",1.5,0.75,1,116,1,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,116,2,1,0.0471804688852166,0.160664819944598,0.329545454545455
"R-P","noRouteCompare",1.5,0.75,1,116,3,1,0,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,116,4,1,0.0637734961350892,0.133877551020408,0.26797385620915
"R-P","noRouteCompare",1.5,0.75,1,116,5,1,0,0.207612456747405,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,116,6,1,0.2,0.236686390532544,0.5
