"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,59,1,1,0.0533353468804348,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,59,2,1,0,0.148760330578512,0.375
"R-P","noRouteCompare",1.5,0.75,1,59,3,1,0.0508179101714097,0.195,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,59,4,1,0.0450547639944457,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,59,5,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,59,6,1,0,0.111111111111111,0.25
"R-P","noRouteCompare",1.5,0.75,1,59,7,1,0.245004525130805,0.249134948096886,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,59,8,1,0.275488750216347,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,59,9,1,0,0.21301775147929,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,59,10,1,0.0578445831169864,0.124885215794307,0.261538461538461
"R-P","noRouteCompare",1.5,0.75,1,59,11,1,0,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,59,12,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,59,13,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,59,14,1,0.18596196376742,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,59,15,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,59,16,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,59,17,1,0.297983123819007,0.16,0.5
"R-P","noRouteCompare",1.5,0.75,1,59,18,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,59,19,1,0,0.122448979591837,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,59,20,1,0,0.0493827160493827,0.111111111111111
"R-P","noRouteCompare",1.5,0.75,1,59,21,1,0.5,0.264462809917355,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,59,22,1,0.0836945858096231,0.18,0.6
"R-P","noRouteCompare",1.5,0.75,1,59,23,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,59,24,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,59,25,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,59,26,1,0.143816489156554,0.1632,0.331168831168831
"R-P","noRouteCompare",1.5,0.75,1,59,27,1,0.5,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,59,28,1,0.06253164254099,0.133333333333333,0.266666666666667
"R-P","noRouteCompare",1.5,0.75,1,59,29,1,0.25891694620314,0.283553875236295,0.568181818181818
"R-P","noRouteCompare",1.5,0.75,1,59,30,1,0.51230428986064,0.3046875,0.709090909090909
"R-P","noRouteCompare",1.5,0.75,1,60,1,1,0,0.32,0.666666666666666
"R-P","noRouteCompare",1.5,0.75,1,60,2,1,0.15246931425712,0.1728,0.350649350649351
"R-P","noRouteCompare",1.5,0.75,1,60,3,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,60,4,1,0.30737850487718,0.21900826446281,0.623529411764706
"R-P","noRouteCompare",1.5,0.75,1,60,5,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,60,6,1,0.500000000000001,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,60,7,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,8,1,0.0838191318401968,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,9,1,0,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,60,10,1,0.228443826320529,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,60,11,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,12,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,60,13,1,0,0.172839506172839,0.35
"R-P","noRouteCompare",1.5,0.75,1,60,14,1,0.296081910965865,0.253086419753086,0.532467532467533
"R-P","noRouteCompare",1.5,0.75,1,60,15,1,0.266319563348789,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,60,16,1,1,0.391111111111111,1
"R-P","noRouteCompare",1.5,0.75,1,60,17,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,18,1,0.18596196376742,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,60,19,1,0.0365931713501908,0.0833333333333333,0.1875
"R-P","noRouteCompare",1.5,0.75,1,60,20,1,0,0.24,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,60,21,1,0,0.186666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,60,22,1,0.296081910965865,0.343195266272189,0.69047619047619
"R-P","noRouteCompare",1.5,0.75,1,60,23,1,0.44211410869774,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,60,24,1,0.268385589922857,0.221453287197232,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,60,25,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,26,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,27,1,0.75,0.414201183431953,0.875
"R-P","noRouteCompare",1.5,0.75,1,60,28,1,0,0.111570247933884,0.257142857142857
"R-P","noRouteCompare",1.5,0.75,1,60,29,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,60,30,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,61,1,1,0.153615140206123,0.154320987654321,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,61,2,1,0.111270794276138,0.173611111111111,0.420168067226891
"R-P","noRouteCompare",1.5,0.75,1,61,3,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,61,4,1,0,0.183673469387755,0.45
"R-P","noRouteCompare",1.5,0.75,1,61,5,1,0.152589708656059,0.15916955017301,0.328571428571429
"R-P","noRouteCompare",1.5,0.75,1,61,6,1,0.150999094973839,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,61,7,1,0.148040955482933,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,61,8,1,0.333333333333333,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,61,9,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,61,10,1,0.456887652641057,0.364444444444444,0.732142857142857
"R-P","noRouteCompare",1.5,0.75,1,61,11,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,61,12,1,0,0.0833333333333333,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,61,13,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,61,14,1,0.387690040361665,0.249307479224377,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,61,15,1,0.2,0.208333333333333,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,61,16,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,61,17,1,0.250000000000001,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,61,18,1,0.555877133551202,0.254847645429363,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,61,19,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,61,20,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,61,21,1,0.210309917857152,0.222222222222222,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,61,22,1,0,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,61,23,1,0.163070121084996,0.173010380622837,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,61,24,1,0,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,61,25,1,0.0281497203886071,0.1015625,0.206349206349206
"R-P","noRouteCompare",1.5,0.75,1,61,26,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,61,27,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,61,28,1,0,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,61,29,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,61,30,1,0.185961963767419,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,1,1,0.140206611904768,0.145328719723183,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,62,2,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,62,3,1,0,0.183673469387755,0.375
"R-P","noRouteCompare",1.5,0.75,1,62,4,1,0.257901871489694,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,5,1,1.792,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,62,6,1,0.366840218325605,0.244897959183673,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,62,7,1,0,0.236686390532544,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,8,1,0.0591841756374114,0.171745152354571,0.442857142857143
"R-P","noRouteCompare",1.5,0.75,1,62,9,1,0.256152144930321,0.199445983379501,0.6
"R-P","noRouteCompare",1.5,0.75,1,62,10,1,0.0960203343876333,0.153846153846154,0.361111111111111
"R-P","noRouteCompare",1.5,0.75,1,62,11,1,0.784013186968824,0.435555555555556,0.875
"R-P","noRouteCompare",1.5,0.75,1,62,12,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,62,13,1,0.0629072918469559,0.123456790123457,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,62,14,1,0.333333333333333,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,62,15,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,62,16,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,62,17,1,0.0418181702806031,0.12109375,0.251012145748988
"R-P","noRouteCompare",1.5,0.75,1,62,18,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,62,19,1,0.238736309001389,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,20,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,62,21,1,0.283791072995834,0.232686980609418,0.477272727272727
"R-P","noRouteCompare",1.5,0.75,1,62,22,1,0.0894273289421788,0.106995884773663,0.256578947368421
"R-P","noRouteCompare",1.5,0.75,1,62,23,1,0.148040955482933,0.214532871972318,0.46969696969697
"R-P","noRouteCompare",1.5,0.75,1,62,24,1,0.18596196376742,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,25,1,0.406644916751838,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,62,26,1,0.0249991832492861,0.125,0.266666666666667
"R-P","noRouteCompare",1.5,0.75,1,62,27,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,62,28,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,62,29,1,0,0.15,0.3
"R-P","noRouteCompare",1.5,0.75,1,62,30,1,0.135548305583946,0.1484375,0.301587301587302
"R-P","noRouteCompare",1.5,0.75,1,63,1,1,0.17376534287144,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,63,2,1,0.420619835714305,0.357142857142857,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,63,3,1,0.212148098990326,0.198347107438017,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,63,4,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,63,5,1,0.0303719575489477,0.0887573964497041,0.192307692307692
"R-P","noRouteCompare",1.5,0.75,1,63,6,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,63,7,1,0.0629072918469556,0.163265306122449,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,8,1,0,0.0714285714285714,0.142857142857143
"R-P","noRouteCompare",1.5,0.75,1,63,9,1,0.0486717248930347,0.149584487534626,0.321428571428572
"R-P","noRouteCompare",1.5,0.75,1,63,10,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,63,11,1,0.407836178068269,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,12,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,63,13,1,0.394574657676996,0.28,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,63,14,1,0.196777678725962,0.170132325141777,0.5
"R-P","noRouteCompare",1.5,0.75,1,63,15,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,16,1,0.190719616143192,0.2,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,63,17,1,0.203918089034134,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,63,18,1,0,0.246913580246914,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,19,1,0.18596196376742,0.242214532871972,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,20,1,0.5,0.357142857142857,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,63,21,1,0.416511652178997,0.2816,0.647058823529412
"R-P","noRouteCompare",1.5,0.75,1,63,22,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,63,23,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,63,24,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,63,25,1,0.287529736923809,0.198224852071006,0.503759398496241
"R-P","noRouteCompare",1.5,0.75,1,63,26,1,0.140206611904769,0.188365650969529,0.404761904761905
"R-P","noRouteCompare",1.5,0.75,1,63,27,1,0.328503195603416,0.26,0.525252525252525
"R-P","noRouteCompare",1.5,0.75,1,63,28,1,0.292344676704237,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,63,29,1,0.06264936682466,0.111111111111111,0.25
"R-P","noRouteCompare",1.5,0.75,1,63,30,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,64,1,1,0.0483603388175222,0.15702479338843,0.422222222222222
"R-P","noRouteCompare",1.5,0.75,1,64,2,1,0.356119118861479,0.245562130177515,0.542483660130719
"R-P","noRouteCompare",1.5,0.75,1,64,3,1,0.199999999999999,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,64,4,1,0.366840218325605,0.319526627218935,0.675
"R-P","noRouteCompare",1.5,0.75,1,64,5,1,0.333333333333333,0.217687074829932,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,64,6,1,0.17376534287144,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,64,7,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,64,8,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,64,9,1,0,0.124444444444444,0.25
"R-P","noRouteCompare",1.5,0.75,1,64,10,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,64,11,1,0.296081910965865,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,64,12,1,0,0.24,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,64,13,1,0.116826418663707,0.208616780045352,0.418181818181818
"R-P","noRouteCompare",1.5,0.75,1,64,14,1,0.333333333333334,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,64,15,1,0.0569592349160599,0.111771700356718,0.230392156862745
"R-P","noRouteCompare",1.5,0.75,1,64,16,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,64,17,1,0.185454952183016,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,64,18,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,64,19,1,0.119368154500694,0.149584487534626,0.321428571428571
"R-P","noRouteCompare",1.5,0.75,1,64,20,1,0.203918089034135,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,64,21,1,0,0.193905817174515,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,64,22,1,0.0188990127900813,0.0992,0.227941176470588
"R-P","noRouteCompare",1.5,0.75,1,64,23,1,0.125941727357691,0.112426035502959,0.279411764705882
"R-P","noRouteCompare",1.5,0.75,1,64,24,1,0.6,0.355029585798816,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,64,25,1,0,0.133333333333333,0.3125
"R-P","noRouteCompare",1.5,0.75,1,64,26,1,0.4,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,64,27,1,0.5,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,64,28,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,64,29,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,64,30,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,65,1,1,0.105529265567124,0.150510204081633,0.345029239766082
"R-P","noRouteCompare",1.5,0.75,1,65,2,1,0.324949748136407,0.1664,0.456140350877193
"R-P","noRouteCompare",1.5,0.75,1,65,3,1,0,0.1484375,0.345454545454545
"R-P","noRouteCompare",1.5,0.75,1,65,4,1,0.125814583693911,0.165680473372781,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,65,5,1,0.182208598343824,0.166204986149585,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,65,6,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,7,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,65,8,1,0.364036340179346,0.2048,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,65,9,1,0.140486385038764,0.208333333333333,0.41958041958042
"R-P","noRouteCompare",1.5,0.75,1,65,10,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,65,11,1,0.5,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,65,12,1,0.156802637393765,0.142857142857143,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,65,13,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,65,14,1,0.110724770256952,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,65,15,1,0,0.21875,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,65,16,1,0.137008771060641,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,65,17,1,0.237614589004128,0.22189349112426,0.520833333333333
"R-P","noRouteCompare",1.5,0.75,1,65,18,1,0.743847855069679,0.435555555555556,0.875
"R-P","noRouteCompare",1.5,0.75,1,65,19,1,0.516011694747521,0.2578125,0.846153846153846
"R-P","noRouteCompare",1.5,0.75,1,65,20,1,0,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,21,1,0.420619835714305,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,65,22,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,65,23,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,65,24,1,0.62807607246516,0.346020761245675,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,65,25,1,0.0862246947178842,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,26,1,0.257901871489695,0.232686980609418,0.477272727272727
"R-P","noRouteCompare",1.5,0.75,1,65,27,1,0.0735423596914313,0.193905817174515,0.5
"R-P","noRouteCompare",1.5,0.75,1,65,28,1,0.546864460461517,0.248520710059172,0.7
"R-P","noRouteCompare",1.5,0.75,1,65,29,1,0.202264838603878,0.150891632373114,0.361842105263158
"R-P","noRouteCompare",1.5,0.75,1,65,30,1,0.631412253096492,0.246527777777778,0.747368421052631
"R-P","noRouteCompare",1.5,0.75,1,66,1,1,0.251506815008069,0.245746691871456,0.492424242424242
"R-P","noRouteCompare",1.5,0.75,1,66,2,1,0,0.0756143667296787,0.151515151515152
"R-P","noRouteCompare",1.5,0.75,1,66,3,1,0.135945392689424,0.173553719008264,0.35
"R-P","noRouteCompare",1.5,0.75,1,66,4,1,0.207992759790711,0.179012345679012,0.446153846153846
"R-P","noRouteCompare",1.5,0.75,1,66,5,1,0.366840218325606,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,66,6,1,0.234037879205911,0.218934911242604,0.483660130718954
"R-P","noRouteCompare",1.5,0.75,1,66,7,1,0.37192392753484,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,66,8,1,0.173765342871441,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,66,9,1,0.5,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,10,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,11,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,66,12,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,66,13,1,0,0.189349112426035,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,66,14,1,0.296081910965865,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,66,15,1,0.5,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,16,1,0,0.347222222222222,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,17,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,66,18,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,66,19,1,0.333333333333334,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,66,20,1,0.296081910965866,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,66,21,1,0.159531220450028,0.16,0.5
"R-P","noRouteCompare",1.5,0.75,1,66,22,1,0.210186042713768,0.204081632653061,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,66,23,1,0.58153970680668,0.394557823129252,0.805555555555555
"R-P","noRouteCompare",1.5,0.75,1,66,24,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,66,25,1,0.18596196376742,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,66,26,1,0.592163821931731,0.416666666666667,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,66,27,1,1,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,66,28,1,0.363483374130283,0.244444444444444,0.55
"R-P","noRouteCompare",1.5,0.75,1,66,29,1,0.5,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,66,30,1,1,0.486111111111111,1
"R-P","noRouteCompare",1.5,0.75,1,67,1,1,0,0.0911111111111111,0.197115384615385
"R-P","noRouteCompare",1.5,0.75,1,67,2,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,67,3,1,0,0.183673469387755,0.375
"R-P","noRouteCompare",1.5,0.75,1,67,4,1,0.52129602861432,0.366782006920415,0.757142857142857
"R-P","noRouteCompare",1.5,0.75,1,67,5,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,6,1,0.0904982884490858,0.106995884773663,0.256578947368421
"R-P","noRouteCompare",1.5,0.75,1,67,7,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,8,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,67,9,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,67,10,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,11,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,67,12,1,0.5,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,67,13,1,0.370662957923174,0.264650283553875,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,67,14,1,0.333333333333333,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,67,15,1,0.69826625362806,0.34375,0.8
"R-P","noRouteCompare",1.5,0.75,1,67,16,1,0.0701901811629002,0.213333333333333,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,67,17,1,0.0368125798241965,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,18,1,0.17376534287144,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,19,1,0.612309959638335,0.339100346020761,0.742424242424242
"R-P","noRouteCompare",1.5,0.75,1,67,20,1,0.34753068574288,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,67,21,1,0,0.213333333333333,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,67,22,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,67,23,1,0.333333333333333,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,67,24,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,67,25,1,0.16442291849514,0.177285318559557,0.363636363636364
"R-P","noRouteCompare",1.5,0.75,1,67,26,1,0.0579810747423456,0.166204986149584,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,67,27,1,0,0.0832,0.180555555555556
"R-P","noRouteCompare",1.5,0.75,1,67,28,1,0.435524532127576,0.231292517006803,0.566666666666667
"R-P","noRouteCompare",1.5,0.75,1,67,29,1,0.294450809733991,0.256172839506173,0.542483660130719
"R-P","noRouteCompare",1.5,0.75,1,67,30,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,68,1,1,0.266319563348789,0.198347107438017,0.5
