"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,100,23,1,0.02698442,0.01247219,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,100,24,1,0.04302953,0.00948994,0.827143929754568
"R-P","noRouteCompare",1.5,0.75,1,100,25,1,0.02063771,0.00499427,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,100,26,1,0.03244292,0.00927531,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,100,27,1,0.01444709,0.02193072,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,100,28,1,0.03244292,0.0093815,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,100,29,1,0.02788572,0.00512846,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,100,30,1,0.04302953,0.00672419,0.780324462032611
"R-P","noRouteCompare",1.5,0.75,1,101,1,1,0.00757935,0.0061222,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,101,2,1,0.00454487,0.01282187,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,101,3,1,0.00191166,0.01927268,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,101,4,1,0.0351089,0.00280869,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,101,5,1,0.02509641,0.00521626,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,101,6,1,0.01356999,0.00130692,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,101,7,1,0.00207275,0.0107193,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,101,8,1,0.01772442,0.01909025,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,101,9,1,0.01004721,0.01745551,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,101,10,1,0.00932267,0.00154545,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,101,11,1,0.02499698,0,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,101,12,1,0.0051596,0.00618604,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,101,13,1,0.0198847,0.00733665,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,101,14,1,0.00351895,0.02742156,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,101,15,1,0.01973663,0.02407861,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,101,16,1,0.04302953,0.00354944,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,101,17,1,0.02117593,0.00375318,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,101,18,1,0.03010688,0.00504167,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,101,19,1,0.01261789,0.00965007,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,101,20,1,0.01004721,0.0178259,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,101,21,1,0.00503738,0.01366811,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,101,22,1,0.03092313,0.00597543,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,101,23,1,0.01192742,0.02653349,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,101,24,1,0.00606589,0.00992112,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,101,25,1,0.01288202,0.00886574,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,101,26,1,0.01476066,0.01402468,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,101,27,1,0.01135877,0.00673257,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,101,28,1,0.00446149,0.00845509,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,101,29,1,0.02958783,0.00522766,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,101,30,1,0.00648025,0.01773897,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,102,1,1,0.00519551,0.00813642,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,102,2,1,0.01004721,0.01646682,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,102,3,1,0.0247887,0.00149629,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,102,4,1,0.02021441,0.00134085,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,102,5,1,0.02005287,0.0025118,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,102,6,1,0.04085411,0.00457806,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,102,7,1,0.01145587,0.00843813,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,102,8,1,0.02211152,0.00969237,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,102,9,1,0.00428068,0.01187916,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,102,10,1,0.01969907,0.01004721,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,102,11,1,0.01499085,0.00530025,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,102,12,1,0.02588345,0.00499631,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,102,13,1,0.0093756,0.00644868,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,102,14,1,0.01065381,0.01428576,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,102,15,1,0.00559439,0.01570203,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,102,16,1,0.00290423,0.01515244,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,102,17,1,0.01453299,0.02685459,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,102,18,1,0.01004721,0.01685896,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,102,19,1,0.00677036,0.01932811,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,102,20,1,0.02407953,0.00508688,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,102,21,1,0.0025118,0.0261672,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,102,22,1,0.00942479,0.01683352,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,102,23,1,0.01357809,0.0042312,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,102,24,1,0.01209138,0.0052626,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,102,25,1,0.00635074,0.03336072,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,102,26,1,0.00518182,0.03372219,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,102,27,1,0.0247304,0.00313348,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,102,28,1,0.02221979,0.00289076,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,102,29,1,0.00509332,0.02365415,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,102,30,1,0.01195211,0.03372219,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,103,1,1,0.01192193,0.00829098,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,103,2,1,0.00596717,0.0161459,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,103,3,1,0.0090431,0.00973625,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,103,4,1,0.02430145,0.00319832,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,103,5,1,0.0156659,0.0061683,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,103,6,1,0.02619876,0.00355982,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,103,7,1,0.00642344,0.01413818,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,103,8,1,0.01773469,0.00130692,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,103,9,1,0.01041187,0.00635074,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,103,10,1,0.01231234,0.00531683,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,103,11,1,0.00799776,0.02298804,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,103,12,1,0.00707674,0.00742436,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,103,13,1,0.00468145,0.03413147,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,103,14,1,0.00654984,0.02247705,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,103,15,1,0.02322761,0.00504422,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,103,16,1,0.00760587,0.03314568,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,103,17,1,0.01573729,0.01200608,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,103,18,1,0.00632738,0.02847873,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,103,19,1,0.01015763,0.02057074,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,103,20,1,0.02276757,0.00504699,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,103,21,1,0.00996225,0.0234955,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,103,22,1,0.00917639,0.02004007,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,103,23,1,0.02097761,0.00856065,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,103,24,1,0.01119918,0.01875904,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,103,25,1,0.01247833,0.03613724,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,103,26,1,0.01058995,0.02048736,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,103,27,1,0.00487142,0.03251882,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,103,28,1,0.00575506,0.00924133,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,103,29,1,0.00985583,0.00977723,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,103,30,1,0.00521723,0.03336072,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,104,1,1,0.01308399,0.01721413,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,104,2,1,0.00655357,0.01592974,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,104,3,1,0.00769662,0.0133688,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,104,4,1,0.00903781,0.01455067,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,104,5,1,0.01536614,0.00816519,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,104,6,1,0.00528617,0.01333268,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,104,7,1,0.00506977,0.02415687,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,104,8,1,0.0219786,0.00381376,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,104,9,1,0.0061222,0.00144104,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,104,10,1,0.01382081,0.00983057,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,104,11,1,0.00822957,0.02517352,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,104,12,1,0.01193559,0.00454487,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,104,13,1,0.02683292,0.0078415,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,104,14,1,0.01969905,0.00301377,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,104,15,1,0.03003063,0.0061222,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,104,16,1,0.01657859,0.00993938,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,104,17,1,0.01220588,0.00454487,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,104,18,1,0.00325284,0.02841392,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,104,19,1,0.00932358,0.01511091,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,104,20,1,0.00483846,0.01388075,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,104,21,1,0.01910766,0.00440152,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,104,22,1,0.01513661,0.01081889,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,104,23,1,0.01015843,0.03613724,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,104,24,1,0.01545113,0.01000163,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,104,25,1,0.01209106,0.01206163,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,104,26,1,0.01391567,0.01793686,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,104,27,1,0.01320746,0.01439386,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,104,28,1,0.01716557,0.00454487,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,104,29,1,0.00576414,0.01672441,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,104,30,1,0.00940042,0.01783881,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,105,1,1,0.02045385,0.00608868,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,105,2,1,0.0035675,0.00618179,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,105,3,1,0.01329227,0.02881565,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,105,4,1,0.01523929,0.00520093,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,105,5,1,0.01066931,0.00391145,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,105,6,1,0.00525468,0.01977682,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,105,7,1,0.00280333,0.03194626,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,105,8,1,0.02005617,0.02460087,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,105,9,1,0.0061222,0.02730307,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,105,10,1,0.02821075,0.00911895,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,105,11,1,0.01812713,0.01129387,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,105,12,1,0.01794135,0.00630004,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,105,13,1,0.00289289,0.02451422,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,105,14,1,0.00587404,0.01589895,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,105,15,1,0.01242049,0.01029745,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,105,16,1,0.01576905,0.01099678,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,105,17,1,0.00516696,0.01096987,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,105,18,1,0.00522766,0.02346191,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,105,19,1,0.00534704,0.03074815,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,105,20,1,0.0280343,0.01775204,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,105,21,1,0.02061657,0.00830137,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,105,22,1,0.01822297,0.00829098,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,105,23,1,0.02117207,0.00782911,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,105,24,1,0.02069687,0.0098143,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,105,25,1,0.0084931,0.02855524,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,105,26,1,0.02030927,0.00144104,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,105,27,1,0.01478471,0.00508231,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,105,28,1,0.03211021,0.00788937,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,105,29,1,0.00581356,0.02121976,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,105,30,1,0.01744845,0.00697718,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,106,1,1,0.00648835,0.00809492,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,106,2,1,0.01431205,0.00829098,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,106,3,1,0.01308678,0.00735652,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,106,4,1,0.00581635,0.00829098,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,106,5,1,0.00453952,0.00358427,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,106,6,1,0.01837879,0.01191614,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,106,7,1,0.03342562,0.00269376,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,106,8,1,0.01021391,0.01659848,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,106,9,1,0.02273314,0.00533061,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,106,10,1,0.00701391,0.00715755,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,106,11,1,0.01854034,0.00993504,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,106,12,1,0.00515329,0.01262734,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,106,13,1,0.03219337,0.00557753,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,106,14,1,0.01612077,0.02406211,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,106,15,1,0.00933991,0.00923486,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,106,16,1,0.01727026,0.00936738,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,106,17,1,0.0025118,0.03372219,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,106,18,1,0.01567136,0.01169656,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,106,19,1,0.02237756,0.01504082,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,106,20,1,0.02194479,0.00531865,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,106,21,1,0.00300076,0.02224577,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,106,22,1,0.0137757,0.00503324,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,106,23,1,0.01516515,0.01550241,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,106,24,1,0.00311433,0.02202194,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,106,25,1,0.01530455,0.01548306,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,106,26,1,0.00535209,0.01563146,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,106,27,1,0.02184911,0.02025022,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,106,28,1,0.01648785,0.00720107,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,106,29,1,0.01097848,0.02685459,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,106,30,1,0.00524747,0.02109818,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,107,1,1,0.02821075,0.00347512,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,107,2,1,0.02296434,0.00531026,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,107,3,1,0.0192516,0.00871357,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,107,4,1,0.00707674,0.02460344,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,107,5,1,0.02305614,0.00583293,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,107,6,1,0.00992813,0.00331091,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,107,7,1,0.01947148,0.01542582,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,107,8,1,0.02306701,0.00901664,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,107,9,1,0.01186669,0.00797481,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,107,10,1,0.02483803,0.00517289,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,107,11,1,0.01157176,0.01238061,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,107,12,1,0.0028954,0.04302953,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,107,13,1,0.02328656,0.00575356,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,107,14,1,0.01157057,0.00334474,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,107,15,1,0.00522726,0.03074815,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,107,16,1,0.01071403,0.016444,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,107,17,1,0.0273823,0.00266651,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,107,18,1,0.00576414,0.01688012,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,107,19,1,0.00618179,0.01499617,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,107,20,1,0.01690222,0.00262748,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,107,21,1,0.00492688,0.03864818,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,107,22,1,0.00978912,0.01261426,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,107,23,1,0.005401,0.0163,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,107,24,1,0.00514135,0.01908986,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,107,25,1,0.00501496,0.01803015,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,107,26,1,0.00782394,0.00529242,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,107,27,1,0.01959387,0.00831892,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,107,28,1,0.01030197,0.01083543,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,107,29,1,0.00511331,0.01280181,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,107,30,1,0.01213815,0.01913268,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,108,1,1,0.02542292,0.01077019,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,108,2,1,0.01722113,0.00842463,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,108,3,1,0.01322849,0.00396325,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,108,4,1,0.02223415,0.01089154,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,108,5,1,0.00593604,0.00694391,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,108,6,1,0.0117761,0.02519504,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,108,7,1,0.00885293,0.00829098,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,108,8,1,0.01001878,0.0058918,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,108,9,1,0.01032016,0.01190763,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,108,10,1,0.013284,0.00325668,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,108,11,1,0.02861604,0.00501091,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,108,12,1,0.0061222,0.02364148,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,108,13,1,0.00980648,0.0061222,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,108,14,1,0.02766176,0.00518102,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,108,15,1,0.01537739,0.00617331,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,108,16,1,0.03186859,0.00176919,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,108,17,1,0.01004721,0.00942751,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,108,18,1,0.03037503,0.0084314,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,108,19,1,0.01004721,0.01448037,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,108,20,1,0.01543498,0.0054585,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,108,21,1,0.01005571,0.00190367,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,108,22,1,0.00696248,0.00830172,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,108,23,1,0.03225416,0.00176919,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,108,24,1,0.03225416,0.00808048,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,108,25,1,0.00363926,0.00481172,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,108,26,1,0.01297167,0.00374672,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,108,27,1,0.03225416,0.00488291,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,108,28,1,0.03225416,0.00753927,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,108,29,1,0.01382359,0.01092406,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,108,30,1,0.0240866,0.00749113,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,109,1,1,0.00998013,0.00518602,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,109,2,1,0.00775269,0.00541408,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,109,3,1,0.01490722,0.00711289,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,109,4,1,0.01254219,0.011099,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,109,5,1,0.0199462,0.00472198,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,109,6,1,0.02920185,0.01103238,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,109,7,1,0.00416371,0.01619185,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,109,8,1,0.01396845,0.00424675,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,109,9,1,0.02326449,0.00380038,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,109,10,1,0.0180872,0.01431917,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,109,11,1,0.01505017,0.00871037,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,109,12,1,0.01789421,0.01222095,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,109,13,1,0.00834845,0.01212731,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,109,14,1,0.01458458,0.01566019,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,109,15,1,0.0047515,0.01745973,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,109,16,1,0.00966862,0.01202157,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,109,17,1,0.0060048,0.010682,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,109,18,1,0.01660034,0.00368696,0.312129784813044
